Chave_NFe,Numero_NFe,Serie_NFe,Data_Emissao,CNPJ_Emitente,Nome_Emitente,CNPJ_Destinatario,Nome_Destinatario,Item,cProd,xProd,NCM,CFOP,uCom,qCom,vUnCom,vProd,ICMS_CST,ICMS_vBC,ICMS_pICMS,ICMS_vICMS,PIS_CST,PIS_vBC,PIS_pPIS,PIS_vPIS,COFINS_CST,COFINS_vBC,COFINS_pCOFINS,COFINS_vCOFINS,IBS_CST,cClassTrib,IBS_vBC,IBS_vIBS,CBS_vCBS,Arquivo_Origem
53260163411623002110550010004386051007730185,438605,1,2026-01-27T16:23:15-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9763560026,#PORCA ENTALHADA,73181600,5405,PC,2.0000,235.0000000000,470.00,60,,,,01,470.00,1.6500,7.76,01,470.00,7.6000,35.72,000,000001,426.52,0.43,,438605 - URBI SAMAMBAIA.xml
53260163411623002110550010004386051007730185,438605,1,2026-01-27T16:23:15-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  0009820126,#TERMINAL,85369090,5405,PC,10.0000,20.3000000000,203.00,60,,,,01,203.00,1.6500,3.35,01,203.00,7.6000,15.43,000,000001,184.22,0.18,,438605 - URBI SAMAMBAIA.xml
53260163411623002110550010004388041495035256,438804,1,2026-01-28T15:54:13-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9909974200,BUJAO ROSQUEADO DE ACO,73181500,5405,UN,11.0000,82.0000000000,902.00,60,,,,01,902.00,1.6500,14.88,01,902.00,7.6000,68.55,000,000001,818.57,0.82,,438804 - URBI SAMAMBAIA.xml
53260163411623002110550010004388041495035256,438804,1,2026-01-28T15:54:13-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  6349970276,#LU CONEXAO,73079900,5405,PC,4.0000,378.0000000000,1512.00,60,,,,01,1512.00,1.6500,24.95,01,1512.00,7.6000,114.91,000,000001,1372.14,1.37,,438804 - URBI SAMAMBAIA.xml
53260163411623002110550010004388151011526772,438815,1,2026-01-28T16:34:22-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  0109810525,#ROLAMENTO DE ESFERAS,84821010,5405,PC,2.0000,1162.0000000000,2324.00,60,,,,01,2324.00,1.6500,38.35,01,2324.00,7.6000,176.62,000,000001,2109.03,2.11,,438815 - URBI SAMAMBAIA.xml
53260163411623002110550010004389381441748142,438938,1,2026-01-29T17:47:51-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3845050855,COBERTURA DO VENTILADOR,87082999,1411,UN,1.0000,320.0000000000,320.00,60,,,,99,320.00,0.0000,0.00,99,320.00,0.0000,0.00,000,000001,320.00,0.32,,438938 - URBI SAMAMBAIA.xml
53260163411623002110550010004389381441748142,438938,1,2026-01-29T17:47:51-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  3845018184,LU GRUPO DE MANGUEIRAS MOLDADAS,40093100,1411,UN,2.0000,149.0000000000,298.00,60,,,,99,298.00,0.0000,0.00,99,298.00,0.0000,0.00,000,000001,298.00,0.30,,438938 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9909901806,ABRACADEIRA MBN 10223- 70- 90X13-SW8-W3,73269090,5405,UN,2.0000,75.0000000000,150.00,60,,,,01,150.00,1.6500,2.48,01,150.00,7.6000,11.40,000,000001,136.12,0.14,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9702623134,#ANEL SINCRONIZADOR D140,87084090,5405,PC,7.0000,562.0000000000,3934.00,60,,,,04,,,,04,,,,000,000001,3934.00,3.93,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  9702623537,#CONE SINCRONIZADOR DA TRANSMISSAO,87084090,5405,PC,2.0000,295.0000000000,590.00,60,,,,04,,,,04,,,,000,000001,590.00,0.59,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  97026230370064,CONE SINCRONIZADOR DA TRANSMISSAO,87084090,5405,UN,4.0000,595.0000000000,2380.00,60,,,,04,,,,04,,,,000,000001,2380.00,2.38,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  0009978134,"CONEXAO M22 X 1,5MM",73079900,5405,PC,12.0000,70.0000000000,840.00,60,,,,01,840.00,1.6500,13.86,01,840.00,7.6000,63.84,000,000001,762.30,0.76,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,6,A  6942620335,CONE SINCRONIZADO 3./4.MARCHA,87084090,5405,PC,2.0000,548.0000000000,1096.00,60,,,,04,,,,04,,,,000,000001,1096.00,1.10,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,7,N000000000600,CARTUCHO FUSIVEL,85361000,5405,UN,5.0000,20.0000000000,100.00,60,,,,01,100.00,1.6500,1.65,01,100.00,7.6000,7.60,000,000001,90.75,0.09,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,8,A  3173510280,#JUNTA DE VEDACAO,84842000,5405,PC,2.0000,167.0000000000,334.00,60,,,,01,334.00,1.6500,5.51,01,334.00,7.6000,25.38,000,000001,303.11,0.30,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,9,A  6942620123,#LUVA DESLIZANTE 3./4.GANG,87084090,5405,PC,2.0000,713.0000000000,1426.00,60,,,,04,,,,04,,,,000,000001,1426.00,1.43,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,10,A  9709936401,#MOLA DE ACO,73202010,5405,PC,17.0000,19.0000000000,323.00,60,,,,01,323.00,1.6500,5.33,01,323.00,7.6000,24.55,000,000001,293.12,0.29,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,11,A  0139972646,#RETENTOR DE VEDACAO RADIAL,84832000,5405,PC,2.0000,132.0000000000,264.00,60,,,,01,264.00,1.6500,4.36,01,264.00,7.6000,20.06,000,000001,239.58,0.24,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,12,A  0119810125,#ROLAMENTO RIGIDO DE ESFERAS,84821010,5405,PC,2.0000,1490.0000000000,2980.00,60,,,,01,2980.00,1.6500,49.17,01,2980.00,7.6000,226.48,000,000001,2704.35,2.70,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389471756602747,438947,1,2026-01-29T17:56:11-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,13,A  0039818305,#ROLAMENTO CONICO 90 MM,84822090,5405,PC,13.0000,217.0000000000,2821.00,60,,,,01,2821.00,1.6500,46.55,01,2821.00,7.6000,214.40,000,000001,2560.05,2.56,,438947 - URBI SAMAMBAIA.xml
53260163411623002110550010004389621417430095,438962,1,2026-01-30T10:07:27-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3863320062,#ANEL DE PRESSAO,73182200,5405,PC,4.0000,563.0000000000,2252.00,60,,,,01,2252.00,1.6500,37.16,01,2252.00,7.6000,171.15,000,000001,2043.69,2.04,,438962 - URBI SAMAMBAIA.xml
53260163411623002110550010004365841213033019,436584,1,2026-01-02T14:49:13-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3845000303,CJ RADIADOR DO AGENTE REFRIGERANTE,87089100,5405,UN,4.0000,4599.8400000000,18399.36,60,,,,04,,,,04,,,,000,000001,12400.00,12.40,,436584 - URBI SAMAMBAIA.xml
53260163411623002110550010004366661624277393,436666,1,2026-01-05T11:34:58-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  6942620123,#LUVA DESLIZANTE 3./4.GANG,87084090,5405,PC,4.0000,713.0000000000,2852.00,60,,,,04,,,,04,,,,000,000001,2852.00,2.85,,436666 - URBI SAMAMBAIA.xml
53260163411623002110550010004366661624277393,436666,1,2026-01-05T11:34:58-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9702650674,PINO DE PRESSAO,73182900,5405,PC,4.0000,215.0000000000,860.00,60,,,,01,860.00,1.6500,14.19,01,860.00,7.6000,65.36,000,000001,780.45,0.78,,436666 - URBI SAMAMBAIA.xml
53260163411623002110550010004366661624277393,436666,1,2026-01-05T11:34:58-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  0109810525,#ROLAMENTO DE ESFERAS,84821010,5405,PC,5.0000,1100.0000000000,5500.00,60,,,,01,5500.00,1.6500,90.75,01,5500.00,7.6000,418.00,000,000001,4991.25,4.99,,436666 - URBI SAMAMBAIA.xml
53260163411623002110550010004366971294895044,436697,1,2026-01-05T15:32:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  0029907117,#BUJAO ROSCADO,73181900,5405,PC,7.0000,80.0000000000,560.00,60,,,,01,560.00,1.6500,9.24,01,560.00,7.6000,42.56,000,000001,508.20,0.51,,436697 - URBI SAMAMBAIA.xml
53260163411623002110550010004366971294895044,436697,1,2026-01-05T15:32:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9582401918,COXIM DO MOTOR TRAS,40169990,5405,PC,8.0000,580.0000000000,4640.00,60,,,,01,4640.00,1.6500,76.56,01,4640.00,7.6000,352.64,000,000001,4210.80,4.21,,436697 - URBI SAMAMBAIA.xml
53260163411623002110550010004366971294895044,436697,1,2026-01-05T15:32:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  6349970276,#LU CONEXAO,73079900,5405,PC,4.0000,378.0000000000,1512.00,60,,,,01,1512.00,1.6500,24.95,01,1512.00,7.6000,114.91,000,000001,1372.14,1.37,,436697 - URBI SAMAMBAIA.xml
53260163411623002110550010004366971294895044,436697,1,2026-01-05T15:32:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  0039976889,CONEXAO DE LIGACAO DO ENCANAMENTO DE AR,73269090,5405,UN,14.0000,128.0000000000,1792.00,60,,,,01,1792.00,1.6500,29.57,01,1792.00,7.6000,136.19,000,000001,1626.24,1.63,,436697 - URBI SAMAMBAIA.xml
53260163411623002110550010004366971294895044,436697,1,2026-01-05T15:32:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  0009978134,"CONEXAO M22 X 1,5MM",73079900,5405,PC,14.0000,70.0000000000,980.00,60,,,,01,980.00,1.6500,16.17,01,980.00,7.6000,74.48,000,000001,889.35,0.89,,436697 - URBI SAMAMBAIA.xml
53260163411623002110550010004366971294895044,436697,1,2026-01-05T15:32:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,6,A  9433340180,JUNTA DE BORRACHA/CORTICA,40169300,5405,PC,100.0000,35.0000000000,3500.00,60,,,,01,3500.00,1.6500,57.75,01,3500.00,7.6000,266.00,000,000001,3176.25,3.18,,436697 - URBI SAMAMBAIA.xml
53260163411623002110550010004366971294895044,436697,1,2026-01-05T15:32:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,7,A  0249973247,ANEL DE VEDACAO DE BORRACHA,40169300,5405,UN,2.0000,118.0000000000,236.00,60,,,,01,236.00,1.6500,3.89,01,236.00,7.6000,17.94,000,000001,214.17,0.21,,436697 - URBI SAMAMBAIA.xml
53260163411623002110550010004366971294895044,436697,1,2026-01-05T15:32:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,8,A  0002540017,#CJ.ROLETE C/PINO ROLAMENTO DA EMBREAGEM,73182900,5405,PC,10.0000,279.0000000000,2790.00,60,,,,04,,,,04,,,,000,000001,2790.00,2.79,,436697 - URBI SAMAMBAIA.xml
53260163411623002110550010004366971294895044,436697,1,2026-01-05T15:32:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,9,A  00415342280064,SENSOR DE TEMPERATURA,90251990,5405,PC,5.0000,140.0000000000,700.00,60,,,,01,700.00,1.6500,11.55,01,700.00,7.6000,53.20,000,000001,635.25,0.64,,436697 - URBI SAMAMBAIA.xml
53260163411623002110550010004366971294895044,436697,1,2026-01-05T15:32:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,10,A  0041534228,#SENSOR DE TEMPERATURA,90251990,5405,UN,5.0000,140.0000000000,700.00,60,,,,01,700.00,1.6500,11.55,01,700.00,7.6000,53.20,000,000001,635.25,0.64,,436697 - URBI SAMAMBAIA.xml
53260163411623002110550010004368841958644130,436884,1,2026-01-08T09:22:37-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  00035077390010,JOGO DE REPARO COROA E PINHAO / 47:8,87085099,5405,UN,1.0000,12000.0000000000,12000.00,60,,,,04,,,,04,,,,000,000001,12000.00,12.00,,436884 - URBI SAMAMBAIA.xml
53260163411623002110550010004368841958644130,436884,1,2026-01-08T09:22:37-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  0085459607,#TECLA DE NAVEGACAO,85365090,5405,UN,3.0000,478.0000000000,1434.00,60,,,,01,1434.00,1.6500,23.66,01,1434.00,7.6000,108.98,000,000001,1301.36,1.30,,436884 - URBI SAMAMBAIA.xml
53260163411623002110550010004369341168304233,436934,1,2026-01-08T14:26:46-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  0001407878,#UNIDADE DOSADORA DE UREIA,84133090,5405,PC,4.0000,8957.6600000000,35830.64,60,,,,01,25200.00,1.6500,415.80,01,25200.00,7.6000,1915.20,000,000001,22869.00,22.87,,436934 - URBI SAMAMBAIA.xml
53260163411623002110550010004373211893190463,437321,1,2026-01-13T13:46:07-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9909974200,BUJAO ROSQUEADO DE ACO,73181500,5405,UN,10.0000,57.0000000000,570.00,60,,,,01,570.00,1.6500,9.41,01,570.00,7.6000,43.32,000,000001,517.27,0.52,,437321 - URBI SAMAMBAIA.xml
53260163411623002110550010004373211893190463,437321,1,2026-01-13T13:46:07-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9582401918,COXIM DO MOTOR TRAS,40169990,5405,PC,10.0000,580.0000000000,5800.00,60,,,,01,5800.00,1.6500,95.70,01,5800.00,7.6000,440.80,000,000001,5263.50,5.26,,437321 - URBI SAMAMBAIA.xml
53260163411623002110550010004373211893190463,437321,1,2026-01-13T13:46:07-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  0039976889,CONEXAO DE LIGACAO DO ENCANAMENTO DE AR,73269090,5405,UN,13.0000,128.0000000000,1664.00,60,,,,01,1664.00,1.6500,27.46,01,1664.00,7.6000,126.46,000,000001,1510.08,1.51,,437321 - URBI SAMAMBAIA.xml
53260163411623002110550010004373211893190463,437321,1,2026-01-13T13:46:07-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  0009978134,"CONEXAO M22 X 1,5MM",73079900,5405,PC,13.0000,70.0000000000,910.00,60,,,,01,910.00,1.6500,15.02,01,910.00,7.6000,69.16,000,000001,825.82,0.83,,437321 - URBI SAMAMBAIA.xml
53260163411623002110550010004373211893190463,437321,1,2026-01-13T13:46:07-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  3845011684,MANGUEIRA DE AGUA,40093100,5405,PC,10.0000,58.0000000000,580.00,60,,,,04,,,,04,,,,000,000001,580.00,0.58,,437321 - URBI SAMAMBAIA.xml
53260163411623002110550010004373211893190463,437321,1,2026-01-13T13:46:07-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,6,A  3845018684,LU GRUPO DE MANGUEIRAS MOLDADAS,40094100,5405,UN,4.0000,252.0000000000,1008.00,60,,,,04,,,,04,,,,000,000001,1008.00,1.01,,437321 - URBI SAMAMBAIA.xml
53260163411623002110550010004373211893190463,437321,1,2026-01-13T13:46:07-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,7,A  9060180082,#MANGUEIRA DE BORRACHA,40091100,5405,PC,8.0000,82.0000000000,656.00,60,,,,04,,,,04,,,,000,000001,656.00,0.66,,437321 - URBI SAMAMBAIA.xml
53260163411623002110550010004373211893190463,437321,1,2026-01-13T13:46:07-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,8,A  9060180282,MANGUEIRA DE RESPIRO DO MOTOR - BORRACHA,40091100,5405,PC,5.0000,284.0000000000,1420.00,60,,,,04,,,,04,,,,000,000001,1420.00,1.42,,437321 - URBI SAMAMBAIA.xml
53260163411623002110550010004373601462228621,437360,1,2026-01-13T16:33:45-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  0085459607,#TECLA DE NAVEGACAO,85365090,5405,UN,8.0000,478.0000000000,3824.00,60,,,,01,3824.00,1.6500,63.10,01,3824.00,7.6000,290.62,000,000001,3470.28,3.47,,437360 - URBI SAMAMBAIA.xml
53260163411623002110550010004373601462228621,437360,1,2026-01-13T16:33:45-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9763560026,#PORCA ENTALHADA,73181600,5405,PC,4.0000,235.0000000000,940.00,60,,,,01,940.00,1.6500,15.51,01,940.00,7.6000,71.44,000,000001,853.05,0.85,,437360 - URBI SAMAMBAIA.xml
53260163411623002110550010004373601462228621,437360,1,2026-01-13T16:33:45-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  0009820126,#TERMINAL,85369090,5405,PC,30.0000,20.3000000000,609.00,60,,,,01,609.00,1.6500,10.05,01,609.00,7.6000,46.28,000,000001,552.67,0.55,,437360 - URBI SAMAMBAIA.xml
53260163411623002110550010004373601462228621,437360,1,2026-01-13T16:33:45-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  0004208771,#CJ VALVULA EIXO TRASEIRO ABS,84818092,5405,UN,2.0000,1700.0000000000,3400.00,60,,,,01,3400.00,1.6500,56.10,01,3400.00,7.6000,258.40,000,000001,3085.50,3.09,,437360 - URBI SAMAMBAIA.xml
53260163411623002110550010004375071654272797,437507,1,2026-01-15T11:27:30-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3849977490,#ABRACADEIRA DE ACO,73269090,5405,PC,5.0000,241.0000000000,1205.00,60,,,,01,1205.00,1.6500,19.88,01,1205.00,7.6000,91.58,000,000001,1093.54,1.09,,437507 - URBI SAMAMBAIA.xml
53260163411623002110550010004375071654272797,437507,1,2026-01-15T11:27:30-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9702620274,#PINO,73182900,5405,PC,40.0000,65.0000000000,2600.00,60,,,,01,2600.00,1.6500,42.90,01,2600.00,7.6000,197.60,000,000001,2359.50,2.36,,437507 - URBI SAMAMBAIA.xml
53260163411623002110550010004375071654272797,437507,1,2026-01-15T11:27:30-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  9709936401,#MOLA DE ACO,73202010,5405,PC,10.0000,19.0000000000,190.00,60,,,,01,190.00,1.6500,3.14,01,190.00,7.6000,14.44,000,000001,172.42,0.17,,437507 - URBI SAMAMBAIA.xml
53260163411623002110550010004375071654272797,437507,1,2026-01-15T11:27:30-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  9042030474,TAMPA,90329091,5405,PC,2.0000,330.0000000000,660.00,60,,,,04,,,,04,,,,000,000001,660.00,0.66,,437507 - URBI SAMAMBAIA.xml
53260163411623002110550010004375141273450252,437514,1,2026-01-15T13:03:54-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,23.A  00014210890098,ELEMENTO FILTRO DE UREIA - ARLA32 (SOMENTE ELEMENT,84219999,5405,UN,4.0000,230.0000000000,920.00,60,,,,01,920.00,1.6500,15.18,01,920.00,7.6000,69.92,000,000001,834.90,0.83,,437514 - URBI SAMAMBAIA.xml
53260163411623002110550010004378981445734888,437898,1,2026-01-21T16:36:27-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  0039818305,#ROLAMENTO CONICO 90 MM,84822090,5405,PC,11.0000,217.0000000000,2387.00,60,,,,01,2387.00,1.6500,39.39,01,2387.00,7.6000,181.41,000,000001,2166.20,2.17,,437898 - URBI SAMAMBAIA.xml
53260163411623002110550010004378981445734888,437898,1,2026-01-21T16:36:27-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  3845018684,LU GRUPO DE MANGUEIRAS MOLDADAS,40094100,5405,UN,2.0000,252.0000000000,504.00,60,,,,04,,,,04,,,,000,000001,504.00,0.50,,437898 - URBI SAMAMBAIA.xml
53260163411623002110550010004378991508324824,437899,1,2026-01-21T16:36:59-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  0004700892,JOGO DE PECAS DO CARTUCHO DO FILTRO,84219999,5405,PC,4.0000,712.0000000000,2848.00,60,,,,01,2848.00,1.6500,46.99,01,2848.00,7.6000,216.45,000,000001,2584.56,2.58,,437899 - URBI SAMAMBAIA.xml
53260163411623002110550010004383541278040760,438354,1,2026-01-26T17:58:10-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3844290038,CJ COTOVELO - ACO,73079900,5405,PC,4.0000,355.0000000000,1420.00,60,,,,01,1420.00,1.6500,23.43,01,1420.00,7.6000,107.92,000,000001,1288.65,1.29,,438354 - URBI SAMAMBAIA.xml
53260163411623002110550010004383541278040760,438354,1,2026-01-26T17:58:10-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  3844290038,CJ COTOVELO - ACO,73079900,5405,PC,6.0000,355.0000000000,2130.00,60,,,,01,2130.00,1.6500,35.15,01,2130.00,7.6000,161.88,000,000001,1932.97,1.93,,438354 - URBI SAMAMBAIA.xml
53260163411623002110550010004383541278040760,438354,1,2026-01-26T17:58:10-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  9042032702,#LU TUBULACAO P/ REFRIGERACAO DE AGUA,84099999,5405,PC,2.0000,610.0000000000,1220.00,60,,,,01,1220.00,1.6500,20.13,01,1220.00,7.6000,92.72,000,000001,1107.15,1.11,,438354 - URBI SAMAMBAIA.xml
53260163411623002110550010004386591681000898,438659,1,2026-01-27T17:43:44-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9041800720,#TUBO DE PRESSAO DE OLEO,84099999,5405,PC,1.0000,174.0000000000,174.00,60,,,,01,174.00,1.6500,2.87,01,174.00,7.6000,13.22,000,000001,157.91,0.16,,438659 - URBI SAMAMBAIA.xml
53260163411623002110550010004386591681000898,438659,1,2026-01-27T17:43:44-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9040908137,LU DISTRIBUIDOR DE AR,84099915,5405,PC,1.0000,794.6500000000,794.65,60,,,,01,794.65,1.6500,13.11,01,794.65,7.6000,60.39,000,000001,721.15,0.72,,438659 - URBI SAMAMBAIA.xml
53260163411623002110550010004386591681000898,438659,1,2026-01-27T17:43:44-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  0039976889,CONEXAO DE LIGACAO DO ENCANAMENTO DE AR,73269090,5405,UN,13.0000,128.0000000000,1664.00,60,,,,01,1664.00,1.6500,27.46,01,1664.00,7.6000,126.46,000,000001,1510.08,1.51,,438659 - URBI SAMAMBAIA.xml
53260163411623002110550010004386591681000898,438659,1,2026-01-27T17:43:44-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  0009978134,"CONEXAO M22 X 1,5MM",73079900,5405,PC,13.0000,70.0000000000,910.00,60,,,,01,910.00,1.6500,15.02,01,910.00,7.6000,69.16,000,000001,825.82,0.83,,438659 - URBI SAMAMBAIA.xml
53260163411623002110550010004386591681000898,438659,1,2026-01-27T17:43:44-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  9261420080,#JUNTA DO COLETOR DE ESCAPE,84099999,5405,PC,2.0000,98.0000000000,196.00,60,,,,01,196.00,1.6500,3.23,01,196.00,7.6000,14.90,000,000001,177.87,0.18,,438659 - URBI SAMAMBAIA.xml
53260163411623002110550010004386591681000898,438659,1,2026-01-27T17:43:44-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,6,A  9049970053,#MANGUEIRA MOLDADA,40093100,5405,PC,2.0000,45.0000000000,90.00,60,,,,04,,,,04,,,,000,000001,90.00,0.09,,438659 - URBI SAMAMBAIA.xml
53260163411623002110550010004386591681000898,438659,1,2026-01-27T17:43:44-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,7,A  0249973247,ANEL DE VEDACAO DE BORRACHA,40169300,5405,UN,2.0000,118.0000000000,236.00,60,,,,01,236.00,1.6500,3.89,01,236.00,7.6000,17.94,000,000001,214.17,0.21,,438659 - URBI SAMAMBAIA.xml
53260163411623002110550010004386591681000898,438659,1,2026-01-27T17:43:44-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,8,A  9585450209,#INTERRUPTOR DA LUZ DO FREIO,85365090,5405,UN,2.0000,166.0000000000,332.00,60,,,,01,332.00,1.6500,5.48,01,332.00,7.6000,25.23,000,000001,301.29,0.30,,438659 - URBI SAMAMBAIA.xml
